id,vegetable_id,price,market,date,created_at,updated_at
2283,7,135,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2284,8,637,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2285,9,575,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2286,10,441,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2287,11,312,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2288,12,831,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2289,13,713,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2290,14,441,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2291,15,855,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2292,16,959,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2293,17,1005,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2294,18,1591,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2295,19,305,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2296,20,2202,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2297,21,368,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2298,22,622,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2299,23,422,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2300,24,3747,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2301,25,391,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2302,26,360,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2303,27,530,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2304,28,515,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2305,29,829,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2306,30,656,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2307,33,1394,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2308,34,1539,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2309,35,1044,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2310,36,1522,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2311,37,2448,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2312,38,282,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2313,39,203,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2314,40,506,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2315,41,422,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2316,42,143,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2317,43,1313,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2318,44,891,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2319,45,1266,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2320,46,509,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2321,47,549,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2322,48,733,主要卸売市場計,2025-01-06,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2323,1,171,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2324,3,230,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2325,4,353,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2326,7,151,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2327,8,895,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2328,9,370,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2329,10,523,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2330,11,278,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2331,12,613,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2332,13,760,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2333,16,1062,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2334,17,792,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2335,18,2464,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2336,19,312,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2337,21,530,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2338,22,579,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2339,23,316,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2340,24,4596,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2341,25,372,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2342,26,191,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2343,27,482,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2344,28,464,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2345,29,703,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2346,30,565,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2347,33,1352,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2348,34,1496,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2349,38,286,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2350,39,324,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2351,40,429,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2352,41,553,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2353,42,169,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2354,43,626,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2355,44,862,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2356,45,1908,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2357,46,559,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2358,47,616,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2359,48,850,主要卸売市場計,2025-01-13,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2360,1,119,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2361,2,166,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2362,3,194,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2363,4,440,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2364,5,2024,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2365,6,426,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2366,7,130,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2367,8,516,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2368,9,570,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2369,10,504,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2370,11,217,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2371,12,694,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2372,13,530,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2373,14,517,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2374,15,802,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2375,16,708,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2376,17,870,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2377,18,1263,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2378,19,278,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2379,20,2036,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2380,21,461,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2381,22,697,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2382,23,346,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2383,24,1730,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2384,25,519,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2385,26,339,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2386,27,568,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2387,28,443,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2388,29,700,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2389,30,790,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2390,33,1476,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2391,34,1519,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2392,35,1038,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2393,36,1230,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2394,37,2681,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2395,38,267,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2396,39,235,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2397,40,418,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2398,41,424,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2399,42,152,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2400,43,1615,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2401,44,1055,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2402,45,1114,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2403,46,554,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2404,47,470,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2405,48,645,主要卸売市場計,2025-01-20,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2406,1,105,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2407,2,156,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2408,3,180,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2409,4,441,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2410,5,1994,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2411,6,418,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2412,7,131,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2413,8,462,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2414,9,524,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2415,10,468,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2416,11,183,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2417,12,604,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2418,13,459,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2419,14,542,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2420,15,745,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2421,16,700,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2422,17,724,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2423,18,1064,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2424,19,271,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2425,20,1553,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2426,21,345,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2427,22,572,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2428,23,310,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2429,24,1536,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2430,25,515,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2431,26,305,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2432,27,516,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2433,28,397,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2434,29,680,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2435,30,782,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2436,33,1294,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2437,34,1485,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2438,35,1076,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2439,36,1123,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2440,37,2368,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2441,38,269,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2442,39,235,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2443,40,402,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2444,41,421,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2445,42,150,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2446,43,1383,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2447,44,936,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2448,45,1075,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2449,46,550,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2450,47,425,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2451,48,611,主要卸売市場計,2025-01-27,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2452,1,107,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2453,2,158,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2454,3,187,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2455,4,463,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2456,5,2484,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2457,6,421,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2458,7,139,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2459,8,424,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2460,9,462,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2461,10,438,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2462,11,185,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2463,12,562,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2464,13,489,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2465,14,437,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2466,15,810,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2467,16,661,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2468,17,701,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2469,18,963,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2470,19,271,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2471,20,1444,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2472,21,317,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2473,22,594,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2474,23,300,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2475,24,1446,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2476,25,502,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2477,26,298,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2478,27,518,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2479,28,389,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2480,29,703,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2481,30,787,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2482,33,1449,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2483,34,1509,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2484,35,1124,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2485,36,1139,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2486,37,2649,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2487,38,264,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2488,39,216,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2489,40,380,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2490,41,428,主要卸売市場計,2025-02-03,2025-05-11 10:55:31 +0900,2025-05-11 10:55:31 +0900
2491,42,161,主要卸売市場計,2025-02-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2492,43,1472,主要卸売市場計,2025-02-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2493,44,1008,主要卸売市場計,2025-02-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2494,45,1054,主要卸売市場計,2025-02-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2495,46,544,主要卸売市場計,2025-02-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2496,47,367,主要卸売市場計,2025-02-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2497,48,556,主要卸売市場計,2025-02-03,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2498,1,118,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2499,2,179,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2500,3,194,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2501,4,464,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2502,5,2172,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2503,6,435,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2504,7,150,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2505,8,432,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2506,9,466,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2507,10,447,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2508,11,199,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2509,12,604,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2510,13,531,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2511,14,487,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2512,15,737,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2513,16,625,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2514,17,743,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2515,18,1016,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2516,19,272,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2517,20,1385,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2518,21,310,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2519,22,636,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2520,23,288,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2521,24,1307,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2522,25,508,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2523,26,308,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2524,27,491,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2525,28,407,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
2526,29,774,主要卸売市場計,2025-02-10,2025-05-11 10:55:32 +0900,2025-05-11 10:55:32 +0900
