id,vegetable_id,price,market,date,created_at,updated_at
2892,3,274,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2893,4,586,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2894,5,1561,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2895,6,442,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2896,7,163,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2897,8,381,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2898,9,293,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2899,10,363,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2900,11,149,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2901,12,425,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2902,13,565,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2903,14,541,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2904,15,857,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2905,16,560,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2906,17,626,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2907,18,704,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2908,19,283,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2909,20,1616,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2910,21,205,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2911,22,317,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2912,23,194,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2913,24,863,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2914,25,385,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2915,26,255,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2916,27,465,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2917,28,411,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2918,29,676,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2919,30,655,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2920,31,2080,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2921,32,784,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2922,33,1576,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2923,34,946,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2924,35,1105,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2925,36,734,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2926,37,2312,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2927,38,273,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2928,39,247,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2929,40,409,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2930,41,433,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2931,42,153,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2932,43,1234,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2933,44,1148,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2934,45,960,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2935,46,492,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2936,47,337,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2937,48,481,主要卸売市場計,2025-03-24,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2938,1,123,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2939,2,156,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2940,3,253,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2941,4,524,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2942,5,1249,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2943,6,474,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2944,7,117,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2945,8,337,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2946,9,258,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2947,10,315,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2948,11,116,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2949,12,411,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2950,13,476,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2951,14,506,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2952,15,805,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2953,16,500,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2954,17,591,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2955,18,637,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2956,19,278,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2957,20,1470,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2958,21,226,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2959,22,297,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2960,23,164,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2961,24,803,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2962,25,323,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2963,26,246,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2964,27,410,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2965,28,394,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2966,29,622,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2967,30,603,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2968,31,1884,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2969,32,501,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2970,33,1125,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2971,34,896,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2972,35,1050,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2973,36,641,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2974,37,991,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2975,38,268,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2976,39,271,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2977,40,410,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2978,41,428,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2979,42,142,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2980,43,1211,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2981,44,1161,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2982,45,881,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2983,46,460,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2984,47,317,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2985,48,468,主要卸売市場計,2025-03-31,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2986,1,126,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2987,2,157,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2988,3,290,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2989,4,639,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2990,5,739,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2991,6,510,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2992,7,103,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2993,8,344,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2994,9,269,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2995,10,323,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2996,11,129,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2997,12,479,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2998,13,514,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
2999,14,519,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3000,15,887,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3001,16,531,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3002,17,592,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3003,18,655,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3004,19,292,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3005,20,1759,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3006,21,289,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3007,22,406,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3008,23,175,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3009,24,844,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3010,25,330,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3011,26,239,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3012,27,409,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3013,28,393,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3014,29,586,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3015,30,602,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3016,31,1934,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3017,32,613,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3018,33,1124,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3019,34,918,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3020,35,999,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3021,36,503,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3022,37,1459,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3023,38,275,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3024,39,261,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3025,40,394,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3026,41,427,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3027,42,153,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3028,43,1399,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3029,44,1186,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3030,45,962,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3031,46,453,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3032,47,310,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3033,48,463,主要卸売市場計,2025-04-07,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3034,1,116,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3035,2,165,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3036,3,297,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3037,4,646,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3038,5,595,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3039,6,578,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3040,7,91,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3041,8,345,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3042,9,322,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3043,10,335,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3044,11,127,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3045,12,556,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3046,13,488,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3047,14,512,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3048,15,842,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3049,16,516,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3050,17,654,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3051,18,673,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3052,19,299,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3053,20,1798,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3054,21,282,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3055,22,488,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3056,23,190,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3057,24,937,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3058,25,307,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3059,26,231,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3060,27,362,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3061,28,378,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3062,29,565,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3063,30,618,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3064,31,1798,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3065,32,639,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3066,33,970,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3067,34,995,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3068,35,991,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3069,36,512,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3070,37,1907,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3071,38,272,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3072,39,309,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3073,40,406,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3074,41,425,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3075,42,148,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3076,43,1513,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3077,44,1159,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3078,45,926,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3079,46,451,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3080,47,301,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3081,48,466,主要卸売市場計,2025-04-14,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3082,1,111,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3083,2,161,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3084,3,282,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3085,4,521,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3086,5,450,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3087,6,602,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3088,7,81,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3089,8,318,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3090,9,328,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3091,10,347,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3092,11,109,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3093,12,502,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3094,13,468,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3095,14,475,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3096,15,812,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3097,16,507,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3098,17,656,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3099,18,648,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3100,19,314,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3101,20,1987,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3102,21,294,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3103,22,480,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3104,23,155,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3105,24,930,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3106,25,290,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3107,26,250,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3108,27,373,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3109,28,369,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3110,29,519,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3111,30,568,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3112,31,1690,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3113,32,553,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3114,33,989,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3115,34,1091,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3116,35,906,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3117,36,564,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3118,37,1530,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3119,38,282,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3120,39,355,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3121,40,384,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3122,41,397,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3123,42,163,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3124,43,1609,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3125,44,1077,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3126,45,957,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3127,46,458,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3128,47,318,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3129,48,460,主要卸売市場計,2025-04-21,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3130,1,104,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3131,2,158,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3132,3,233,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3133,4,539,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3134,5,458,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
3135,6,593,主要卸売市場計,2025-04-28,2025-06-02 18:46:03 +0900,2025-06-02 18:46:03 +0900
